source,group,repository,revision,sample_offset_or_method,row_id,task_grounding,substantive_progress,evidence_and_correction,ending_and_handoff,training_signal,total,severe_defects,source_median,source_grade
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/arc_agi_v1/small_tools_no_reasoning,Nemotron SFT v3 arc_agi_v1,normalized-chat,e5485c32,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=0,part-00021-of-00050.parquet#group=13#row=0,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=1,part-00021-of-00050.parquet#group=13#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=2,part-00021-of-00050.parquet#group=13#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=3,part-00021-of-00050.parquet#group=13#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=4,part-00021-of-00050.parquet#group=13#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=5,part-00021-of-00050.parquet#group=13#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=6,part-00021-of-00050.parquet#group=13#row=6,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=7,part-00021-of-00050.parquet#group=13#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=8,part-00021-of-00050.parquet#group=13#row=8,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_cpp,Nemotron SFT v3 competitive_programming_v2,normalized-chat,7e80f737,part-00021-of-00050.parquet#group=13#row=9,part-00021-of-00050.parquet#group=13#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=0,part-00038-of-00051.parquet#group=6#row=0,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=1,part-00038-of-00051.parquet#group=6#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=2,part-00038-of-00051.parquet#group=6#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=3,part-00038-of-00051.parquet#group=6#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=4,part-00038-of-00051.parquet#group=6#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=5,part-00038-of-00051.parquet#group=6#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=6,part-00038-of-00051.parquet#group=6#row=6,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=7,part-00038-of-00051.parquet#group=6#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=8,part-00038-of-00051.parquet#group=6#row=8,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/competitive_coding_python,Nemotron SFT v3 competitive_programming_v2,normalized-chat,0b77f814,part-00038-of-00051.parquet#group=6#row=9,part-00038-of-00051.parquet#group=6#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=0,part-00000-of-00001.parquet#group=3#row=0,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=1,part-00000-of-00001.parquet#group=3#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=2,part-00000-of-00001.parquet#group=3#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=3,part-00000-of-00001.parquet#group=3#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=4,part-00000-of-00001.parquet#group=3#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=5,part-00000-of-00001.parquet#group=3#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=6,part-00000-of-00001.parquet#group=3#row=6,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=7,part-00000-of-00001.parquet#group=3#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=8,part-00000-of-00001.parquet#group=3#row=8,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/exercism,Nemotron SFT v3 competitive_programming_v2,normalized-chat,be29e75c,part-00000-of-00001.parquet#group=3#row=9,part-00000-of-00001.parquet#group=3#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=0,part-00000-of-00001.parquet#group=16#row=0,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=1,part-00000-of-00001.parquet#group=16#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=2,part-00000-of-00001.parquet#group=16#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=3,part-00000-of-00001.parquet#group=16#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=4,part-00000-of-00001.parquet#group=16#row=4,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=5,part-00000-of-00001.parquet#group=16#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=6,part-00000-of-00001.parquet#group=16#row=6,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=7,part-00000-of-00001.parquet#group=16#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=8,part-00000-of-00001.parquet#group=16#row=8,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/competitive_programming_v2/text_to_sql,Nemotron SFT v3 competitive_programming_v2,normalized-chat,bbf0ad08,part-00000-of-00001.parquet#group=16#row=9,part-00000-of-00001.parquet#group=16#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,2,2,2,10,,8.0,B
nemotron_sft_v3/cuda_v1/train,Nemotron SFT v3 cuda_v1,normalized-chat,0c86fd08,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=0,part-00022-of-00025.parquet#group=6#row=0,1,2,1,2,1,7,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=1,part-00022-of-00025.parquet#group=6#row=1,1,2,1,2,1,7,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=2,part-00022-of-00025.parquet#group=6#row=2,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=3,part-00022-of-00025.parquet#group=6#row=3,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=4,part-00022-of-00025.parquet#group=6#row=4,1,2,1,2,1,7,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=5,part-00022-of-00025.parquet#group=6#row=5,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=6,part-00022-of-00025.parquet#group=6#row=6,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=7,part-00022-of-00025.parquet#group=6#row=7,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=8,part-00022-of-00025.parquet#group=6#row=8,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/finance_v1/train,Nemotron SFT v3 finance_v1,normalized-chat,08785ab1,part-00022-of-00025.parquet#group=6#row=9,part-00022-of-00025.parquet#group=6#row=9,1,2,1,2,2,8,,8.0,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=0,part-00002-of-00007.parquet#group=6#row=0,2,2,1,2,2,9,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=1,part-00002-of-00007.parquet#group=6#row=1,2,2,1,1,1,7,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=2,part-00002-of-00007.parquet#group=6#row=2,2,2,1,2,1,8,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=3,part-00002-of-00007.parquet#group=6#row=3,2,2,2,2,2,10,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=4,part-00002-of-00007.parquet#group=6#row=4,2,2,1,2,1,8,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=5,part-00002-of-00007.parquet#group=6#row=5,2,2,1,2,2,9,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=6,part-00002-of-00007.parquet#group=6#row=6,2,2,1,2,1,8,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=7,part-00002-of-00007.parquet#group=6#row=7,1,1,0,1,0,3,The visible response repeatedly violates the explicit exactly-ten-words-per-sentence constraint.,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=8,part-00002-of-00007.parquet#group=6#row=8,2,2,2,2,1,9,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_off,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,e4fcbd89,part-00002-of-00007.parquet#group=6#row=9,part-00002-of-00007.parquet#group=6#row=9,2,2,1,2,2,9,,8.5,B
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=0,part-00009-of-00012.parquet#group=1#row=0,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=1,part-00009-of-00012.parquet#group=1#row=1,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=2,part-00009-of-00012.parquet#group=1#row=2,1,1,0,1,0,3,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=3,part-00009-of-00012.parquet#group=1#row=3,2,2,2,2,2,10,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=4,part-00009-of-00012.parquet#group=1#row=4,2,2,2,2,2,10,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=5,part-00009-of-00012.parquet#group=1#row=5,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=6,part-00009-of-00012.parquet#group=1#row=6,2,2,1,2,1,8,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=7,part-00009-of-00012.parquet#group=1#row=7,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=8,part-00009-of-00012.parquet#group=1#row=8,2,2,1,2,1,8,,9.0,A
nemotron_sft_v3/instruction_following_chat_v2/reasoning_on,Nemotron SFT v3 instruction_following_chat_v2,normalized-chat,6cc70978,part-00009-of-00012.parquet#group=1#row=9,part-00009-of-00012.parquet#group=1#row=9,2,2,0,1,1,6,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=0,part-00003-of-00010.parquet#group=5#row=0,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=1,part-00003-of-00010.parquet#group=5#row=1,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=2,part-00003-of-00010.parquet#group=5#row=2,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=3,part-00003-of-00010.parquet#group=5#row=3,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=4,part-00003-of-00010.parquet#group=5#row=4,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=5,part-00003-of-00010.parquet#group=5#row=5,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=6,part-00003-of-00010.parquet#group=5#row=6,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=7,part-00003-of-00010.parquet#group=5#row=7,1,1,1,2,2,7,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=8,part-00003-of-00010.parquet#group=5#row=8,2,2,1,2,2,9,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/chat,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,5634cbcc,part-00003-of-00010.parquet#group=5#row=9,part-00003-of-00010.parquet#group=5#row=9,2,2,1,2,1,8,,9.0,A
nemotron_sft_v3/instruction_following_chat_v3/instruction_following,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,4d9a4cc6,part-00000-of-00003.parquet#group=1#row=0,part-00000-of-00003.parquet#group=1#row=0,2,2,1,2,2,9,,7.0,B
nemotron_sft_v3/instruction_following_chat_v3/instruction_following,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,4d9a4cc6,part-00000-of-00003.parquet#group=1#row=1,part-00000-of-00003.parquet#group=1#row=1,2,2,1,1,1,7,,7.0,B
nemotron_sft_v3/instruction_following_chat_v3/instruction_following,Nemotron SFT v3 instruction_following_chat_v3,normalized-chat,4d9a4cc6,part-00000-of-00003.parquet#group=1#row=2,part-00000-of-00003.parquet#group=1#row=2,2,2,1,1,1,7,,7.0,B
