suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,4,1.001,0.0004509053285354634,0.00046238790934034925,0.6337013870509421,0.004852528353771939,0.0013035116690495706,0.0008988979614668732,1.5273543130697824e-05,3.455123233142915e-06,0.011717227772754978
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,4,1.05,0.0004509053285354634,0.00046238790934034925,0.0004959900541498084,0.004852528353771939,1.3694718647868085e-05,6.040979518491871e-06,7.541124988088834e-06,3.0802029224402818e-06,0.5506593586910085
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,4,2.0,0.0004509053285354634,0.00046238790934034925,0.0,0.004852528353771939,2.6224557011975395e-14,1.9196269328080197e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,8,1.001,0.00029870226457741345,0.0003077120059138173,0.6337013870509421,0.004852528353771939,0.0013035116690495706,0.0008988979614668732,1.03080818901786e-05,2.274016893530306e-06,0.00790793219188788
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,8,1.05,0.00029870226457741345,0.0003077120059138173,0.0004959900541498084,0.004852528353771939,1.3694718647868085e-05,6.040979518491871e-06,5.638855394155816e-06,2.2850697721407095e-06,0.4117540154819932
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,8,2.0,0.00029870226457741345,0.0003077120059138173,0.0,0.004852528353771939,2.6224557011975395e-14,1.9196269328080197e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,32,1.001,5.600147618023795e-05,5.7991087172243796e-05,0.6337013870509421,0.004852528353771939,0.0013035116690495706,0.0008988979614668732,1.5687818879280162e-06,2.419125533477319e-07,0.0012035042916584415
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,32,1.05,5.600147618023795e-05,5.7991087172243796e-05,0.0004959900541498084,0.004852528353771939,1.3694718647868085e-05,6.040979518491871e-06,9.744829395014947e-07,3.8025867453273385e-07,0.07115757282484929
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,32,2.0,5.600147618023795e-05,5.7991087172243796e-05,0.0,0.004852528353771939,2.6224557011975395e-14,1.9196269328080197e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,128,1.001,1.1115667804497511e-05,1.149479153317978e-05,0.6337013870509421,0.004852528353771939,0.0013035116690495706,0.0008988979614668732,2.349108510079436e-07,1.809262823751966e-08,0.0001802138458639378
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,128,1.05,1.1115667804497511e-05,1.149479153317978e-05,0.0004959900541498084,0.004852528353771939,1.3694718647868085e-05,6.040979518491871e-06,1.0336141734967636e-07,3.8377806242590506e-08,0.0075475385809234624
val-gsm8k,53c5ed9ea123af8d,answer128,real_base_to_step8,128,2.0,1.1115667804497511e-05,1.149479153317978e-05,0.0,0.004852528353771939,2.6224557011975395e-14,1.9196269328080197e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,1,1.001,0.3669282191569791,0.3749233361810101,0.3665934703142118,0.015999665765276897,0.009569315926417793,0.0067525216795071685,4.1318293237928094e-05,1.7964744158571583e-05,0.004317789647205776
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,1,1.05,0.3669282191569791,0.3749233361810101,8.50359075802294e-05,0.015999665765276897,1.1439455946333531e-05,5.214721393555248e-06,1.1439455960165051e-05,5.214721401611077e-06,1.0000000012091064
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,1,2.0,0.3669282191569791,0.3749233361810101,0.0,0.015999665765276897,1.3834137450569322e-14,1.0081810669711752e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,4,1.001,0.0004509053285354634,0.0004418959869056404,0.3665934703142118,0.015999665765276897,0.009569315926417793,0.0067525216795071685,2.3074949897234654e-05,9.624071268682993e-06,0.0024113479035144155
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,4,1.05,0.0004509053285354634,0.0004418959869056404,8.50359075802294e-05,0.015999665765276897,1.1439455946333531e-05,5.214721393555248e-06,1.1439455960165051e-05,5.214721401611077e-06,1.0000000012091064
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,4,2.0,0.0004509053285354634,0.0004418959869056404,0.0,0.015999665765276897,1.3834137450569322e-14,1.0081810669711752e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,8,1.001,0.00029870226457741345,0.00029747614534925056,0.3665934703142118,0.015999665765276897,0.009569315926417793,0.0067525216795071685,2.170809755661402e-05,9.166676917159172e-06,0.0022685109075231773
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,8,1.05,0.00029870226457741345,0.00029747614534925056,8.50359075802294e-05,0.015999665765276897,1.1439455946333531e-05,5.214721393555248e-06,1.1439455960165051e-05,5.214721401611077e-06,1.0000000012091064
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,8,2.0,0.00029870226457741345,0.00029747614534925056,0.0,0.015999665765276897,1.3834137450569322e-14,1.0081810669711752e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,32,1.001,5.600147618023795e-05,5.5462258707148984e-05,0.3665934703142118,0.015999665765276897,0.009569315926417793,0.0067525216795071685,3.1789538739183906e-06,1.2736392869155168e-06,0.0003322028343888537
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,32,1.05,5.600147618023795e-05,5.5462258707148984e-05,8.50359075802294e-05,0.015999665765276897,1.1439455946333531e-05,5.214721393555248e-06,1.3479768118676422e-06,6.093020290828204e-07,0.11783574482837912
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,32,2.0,5.600147618023795e-05,5.5462258707148984e-05,0.0,0.015999665765276897,1.3834137450569322e-14,1.0081810669711752e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,128,1.001,1.1115667804497511e-05,1.0964961412449864e-05,0.3665934703142118,0.015999665765276897,0.009569315926417793,0.0067525216795071685,5.28202044083784e-07,1.9424518321263357e-07,5.519747160040862e-05
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,128,1.05,1.1115667804497511e-05,1.0964961412449864e-05,8.50359075802294e-05,0.015999665765276897,1.1439455946333531e-05,5.214721393555248e-06,2.0689032369059054e-07,7.690156303361021e-08,0.018085678607547864
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.016,128,2.0,1.1115667804497511e-05,1.0964961412449864e-05,0.0,0.015999665765276897,1.3834137450569322e-14,1.0081810669711752e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,1,1.001,0.3669282191569791,0.3920203979093859,0.36659350022206993,0.050000364610487236,0.0301553385855394,0.021276670415318583,0.00011269962316240562,4.648723311070176e-05,0.003737302529126609
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,1,1.05,0.3669282191569791,0.3920203979093859,0.3665765834957418,0.050000364610487236,0.008303754198860846,0.00583904155559311,0.00010757981758242957,5.3789452189452125e-05,0.012955563833667902
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,1,2.0,0.3669282191569791,0.3920203979093859,9.563090706864352e-09,0.050000364610487236,3.45509907504624e-09,1.968669437125594e-09,3.4551312441313668e-09,1.968684187103752e-09,1.000009310611484
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,4,1.001,0.0004509053285354634,0.0004335389010138926,0.36659350022206993,0.050000364610487236,0.0301553385855394,0.021276670415318583,8.200105006941715e-05,3.427320408248815e-05,0.002719287990642549
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,4,1.05,0.0004509053285354634,0.0004335389010138926,0.3665765834957418,0.050000364610487236,0.008303754198860846,0.00583904155559311,6.575028583821533e-05,2.837021398654988e-05,0.007918139706885268
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,4,2.0,0.0004509053285354634,0.0004335389010138926,9.563090706864352e-09,0.050000364610487236,3.45509907504624e-09,1.968669437125594e-09,3.4551312441313668e-09,1.968684187103752e-09,1.000009310611484
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,8,1.001,0.00029870226457741345,0.0003034055238096101,0.36659350022206993,0.050000364610487236,0.0301553385855394,0.021276670415318583,7.248297468285246e-05,2.9746424508211816e-05,0.0024036531533958875
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,8,1.05,0.00029870226457741345,0.0003034055238096101,0.3665765834957418,0.050000364610487236,0.008303754198860846,0.00583904155559311,6.472376207078386e-05,2.8054575402156863e-05,0.007794518060236299
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,8,2.0,0.00029870226457741345,0.0003034055238096101,9.563090706864352e-09,0.050000364610487236,3.45509907504624e-09,1.968669437125594e-09,3.4551312441313668e-09,1.968684187103752e-09,1.000009310611484
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,32,1.001,5.600147618023795e-05,5.549621988323986e-05,0.36659350022206993,0.050000364610487236,0.0301553385855394,0.021276670415318583,1.113027481330367e-05,4.474182548602827e-06,0.00036909798846168645
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,32,1.05,5.600147618023795e-05,5.549621988323986e-05,0.3665765834957418,0.050000364610487236,0.008303754198860846,0.00583904155559311,8.91727043877392e-06,3.6815514999911823e-06,0.0010738842004737134
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,32,2.0,5.600147618023795e-05,5.549621988323986e-05,9.563090706864352e-09,0.050000364610487236,3.45509907504624e-09,1.968669437125594e-09,3.4551312441313668e-09,1.968684187103752e-09,1.000009310611484
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,128,1.001,1.1115667804497511e-05,1.084484355442252e-05,0.36659350022206993,0.050000364610487236,0.0301553385855394,0.021276670415318583,1.8271618992144423e-06,6.67283856637081e-07,6.0591655903032506e-05
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,128,1.05,1.1115667804497511e-05,1.084484355442252e-05,0.3665765834957418,0.050000364610487236,0.008303754198860846,0.00583904155559311,1.4349493668152912e-06,5.252619823237122e-07,0.00017280730287177158
val-gsm8k,53c5ed9ea123af8d,answer128,calibrated_0.05,128,2.0,1.1115667804497511e-05,1.084484355442252e-05,9.563090706864352e-09,0.050000364610487236,3.45509907504624e-09,1.968669437125594e-09,3.4551312441313668e-09,1.968684187103752e-09,1.000009310611484
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,1,1.001,0.10070548324518387,0.08536569751230516,0.9065620070537618,0.0334661608915219,0.002327441019930833,0.0009668791810869847,0.001132524193617708,0.0007535805516071996,0.4865963020843228
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,1,1.05,0.10070548324518387,0.08536569751230516,0.006868194167343497,0.0334661608915219,0.0004464422278933222,0.00029719122127419827,0.0004464422278932,0.0002971912212741219,0.9999999999997263
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,1,2.0,0.10070548324518387,0.08536569751230516,0.0,0.0334661608915219,1.2408192555715203e-16,1.1115330735935176e-16,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,4,1.001,0.03680526894032153,0.032045775034669766,0.9065620070537618,0.0334661608915219,0.002327441019930833,0.0009668791810869847,0.001132524193617708,0.0007535805516071996,0.4865963020843228
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,4,1.05,0.03680526894032153,0.032045775034669766,0.006868194167343497,0.0334661608915219,0.0004464422278933222,0.00029719122127419827,0.0004464422278932,0.0002971912212741219,0.9999999999997263
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,4,2.0,0.03680526894032153,0.032045775034669766,0.0,0.0334661608915219,1.2408192555715203e-16,1.1115330735935176e-16,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,8,1.001,0.013931707962334996,0.01183893806112233,0.9065620070537618,0.0334661608915219,0.002327441019930833,0.0009668791810869847,4.7000105898426174e-05,2.441307842554803e-05,0.020193897716825032
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,8,1.05,0.013931707962334996,0.01183893806112233,0.006868194167343497,0.0334661608915219,0.0004464422278933222,0.00029719122127419827,1.7915718498719353e-05,1.0296270016564862e-05,0.04012998184168262
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,8,2.0,0.013931707962334996,0.01183893806112233,0.0,0.0334661608915219,1.2408192555715203e-16,1.1115330735935176e-16,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,32,1.001,0.0029966088743935194,0.002579379428889982,0.9065620070537618,0.0334661608915219,0.002327441019930833,0.0009668791810869847,2.9285373731969117e-05,1.6511318073567175e-05,0.0125826491331838
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,32,1.05,0.0029966088743935194,0.002579379428889982,0.006868194167343497,0.0334661608915219,0.0004464422278933222,0.00029719122127419827,1.7915718498719353e-05,1.0296270016564862e-05,0.04012998184168262
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,32,2.0,0.0029966088743935194,0.002579379428889982,0.0,0.0334661608915219,1.2408192555715203e-16,1.1115330735935176e-16,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,128,1.001,0.0005861893939449145,0.0005034385313820544,0.9065620070537618,0.0334661608915219,0.002327441019930833,0.0009668791810869847,3.154063269696148e-07,1.511935719138152e-07,0.000135516356491383
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,128,1.05,0.0005861893939449145,0.0005034385313820544,0.006868194167343497,0.0334661608915219,0.0004464422278933222,0.00029719122127419827,9.8952706300455e-08,5.00895327812162e-08,0.00022164728181604687
val-gsm8k,53c5ed9ea123af8d,answer256,real_base_to_step8,128,2.0,0.0005861893939449145,0.0005034385313820544,0.0,0.0334661608915219,1.2408192555715203e-16,1.1115330735935176e-16,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,1,1.001,0.10070548324518387,0.10102403628609659,0.03947358694846289,0.01600004358227181,0.01516724236131674,0.008700344138159514,0.014984978701898816,0.008511158461670335,0.9879830719997739
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,1,1.05,0.10070548324518387,0.10102403628609659,0.03398059812381677,0.01600004358227181,0.011782488841888279,0.006777956231606472,0.011782488841900054,0.006777956231615695,1.0000000000009994
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,1,2.0,0.10070548324518387,0.10102403628609659,0.0,0.01600004358227181,1.284758996541968e-14,1.1557638974101595e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,4,1.001,0.03680526894032153,0.03803057149737622,0.03947358694846289,0.01600004358227181,0.01516724236131674,0.008700344138159514,0.006348776578143272,0.0036963823347037697,0.4185847649099019
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,4,1.05,0.03680526894032153,0.03803057149737622,0.03398059812381677,0.01600004358227181,0.011782488841888279,0.006777956231606472,0.006077030211308228,0.003857348463794683,0.5157679580992766
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,4,2.0,0.03680526894032153,0.03803057149737622,0.0,0.01600004358227181,1.284758996541968e-14,1.1557638974101595e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,8,1.001,0.013931707962334996,0.013966247923930432,0.03947358694846289,0.01600004358227181,0.01516724236131674,0.008700344138159514,0.0012321875118634854,0.0006097936545789839,0.08124004894957804
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,8,1.05,0.013931707962334996,0.013966247923930432,0.03398059812381677,0.01600004358227181,0.011782488841888279,0.006777956231606472,0.0007725755966022563,0.00040101594151906254,0.06556981355718748
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,8,2.0,0.013931707962334996,0.013966247923930432,0.0,0.01600004358227181,1.284758996541968e-14,1.1557638974101595e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,32,1.001,0.0029966088743935194,0.002824419364065593,0.03947358694846289,0.01600004358227181,0.01516724236131674,0.008700344138159514,0.00016424796354531826,7.529125318952678e-05,0.01082912500720791
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,32,1.05,0.0029966088743935194,0.002824419364065593,0.03398059812381677,0.01600004358227181,0.011782488841888279,0.006777956231606472,9.370540242939894e-05,4.320456215177936e-05,0.007952937930759083
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,32,2.0,0.0029966088743935194,0.002824419364065593,0.0,0.01600004358227181,1.284758996541968e-14,1.1557638974101595e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,128,1.001,0.0005861893939449145,0.0005682743120978102,0.03947358694846289,0.01600004358227181,0.01516724236131674,0.008700344138159514,4.918477511516735e-05,2.2273770330830894e-05,0.003242829114448026
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,128,1.05,0.0005861893939449145,0.0005682743120978102,0.03398059812381677,0.01600004358227181,0.011782488841888279,0.006777956231606472,3.053918553697854e-05,1.3864200261892774e-05,0.0025919129605629474
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.016,128,2.0,0.0005861893939449145,0.0005682743120978102,0.0,0.01600004358227181,1.284758996541968e-14,1.1557638974101595e-14,0.0,0.0,
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,1,1.001,0.10070548324518387,0.10841941747270518,0.039467151735318194,0.05000019974326613,0.047887839369065724,0.027701130019170354,0.040013860265290996,0.020920595779604728,0.8355745590630863
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,1,1.05,0.10070548324518387,0.10841941747270518,0.03877300777235096,0.05000019974326613,0.04437446555477806,0.02573452355649553,0.04171855571719808,0.023319837364047705,0.9401477898522206
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,1,2.0,0.10070548324518387,0.10841941747270518,0.010028267318416172,0.05000019974326613,0.0017822870631735044,0.001204199683042386,0.0017822870631760152,0.0012041996830439198,1.0000000000014087
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,4,1.001,0.03680526894032153,0.04397574784035352,0.039467151735318194,0.05000019974326613,0.047887839369065724,0.027701130019170354,0.01645322960417204,0.00912704783766273,0.3435784495802579
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,4,1.05,0.03680526894032153,0.04397574784035352,0.03877300777235096,0.05000019974326613,0.04437446555477806,0.02573452355649553,0.017228307593571527,0.00986403882274664,0.388248227402402
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,4,2.0,0.03680526894032153,0.04397574784035352,0.010028267318416172,0.05000019974326613,0.0017822870631735044,0.001204199683042386,0.0017822870631760152,0.0012041996830439198,1.0000000000014087
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,8,1.001,0.013931707962334996,0.014345572582858691,0.039467151735318194,0.05000019974326613,0.047887839369065724,0.027701130019170354,0.0033346383059163253,0.0015346145757385626,0.06963434454030543
val-gsm8k,53c5ed9ea123af8d,answer256,calibrated_0.05,8,1.05,0.013931707962334996,0.014345572582858691,0.03877300777235096,0.05000019974326613,0.04437446555477806,0.02573452355649553,0.003215228916871579,0.0016333365673143955,0.07245673557245529
