continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,1,0.00048828125,0.00903131097484381
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,108,0.052734375,0.26797702019923303
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,48,0.0234375,0.2431507364370733
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,31,0.01513671875,0.14578316924365467
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,173,0.08447265625,0.2547305101184654
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,281,0.13720703125,0.32205861364590155
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,70,0.0341796875,0.1683725723149875
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,15,0.00732421875,0.05473963340468231
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,1,0.00048828125,0.007414015231161729
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,67,0.03271484375,0.18487386623391672
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,130,0.0634765625,0.18611670832464652
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,10,0.0048828125,0.03359136034916357
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,3,0.00146484375,0.013842894277637276
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,11,0.00537109375,0.08396832105248304
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,29,0.01416015625,0.06998482020967363
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,114,0.0556640625,1.0318125612286349
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,7,0.00341796875,0.017956583255335286
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,4,0.001953125,0.022478045406424455
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,1,0.00048828125,0.01833563914598631
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,13,0.00634765625,0.060451487991768124
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,180,0.087890625,30.584902174311278
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,347,0.16943359375,0.1641909003862848
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,123,0.06005859375,0.37242806584220695
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,252,0.123046875,8.329882882188317
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,2,0.0009765625,0.05714208936691829
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,27,0.01318359375,0.03193195186181613
fit_maximin_30,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,1418,0.6923828125,31.307443741272465
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,17,0.00830078125,0.2287115288982784
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,115,0.05615234375,0.4665456717772311
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,7,0.00341796875,0.017368880938839176
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,89,0.04345703125,0.22830512996069147
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,402,0.1962890625,0.19021539468382276
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_31,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,50,0.0244140625,0.057305803139840135
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,3,0.00146484375,0.008277934308981345
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,1,0.00048828125,0.0014316669871126655
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,28,0.013671875,0.0675715505472711
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,12,0.005859375,0.005678071483099186
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,1,0.00048828125,0.004656643749739145
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,913,0.44580078125,31.656960472040208
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,1040,0.5078125,29.713886470797508
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_32,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_arxiv,9,0.00439453125,0.19870732981061506
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,175,0.08544921875,0.9556174471049065
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,1,0.00048828125,0.013453619346957553
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,6,0.0029296875,0.024341513310116407
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,1,0.00048828125,0.00903131097484381
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,34,0.0166015625,0.08436313598864743
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,4,0.001953125,0.02026256136975611
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,42,0.0205078125,0.19751268091075797
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,14,0.0068359375,0.020614029720569454
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,81,0.03955078125,0.32773509564949566
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,57,0.02783203125,0.06532861557941776
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,1,0.00048828125,0.0024053224616426786
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,141,0.06884765625,0.5145525540040138
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,68,0.033203125,0.18763317767024382
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,85,0.04150390625,0.6255780309092145
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,126,0.0615234375,0.18039004037619585
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,51,0.02490234375,0.23532920271983368
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,70,0.0341796875,0.534343861243074
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,44,0.021484375,0.10618386514571172
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,10,0.0048828125,0.09050987379198551
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,1,0.00048828125,0.002565226179333612
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,5,0.00244140625,0.023250572304526203
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635717
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,9,0.00439453125,0.02725083408601514
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,403,0.19677734375,48.189591101055434
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,21,0.01025390625,0.6941569068490264
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,1,0.00048828125,0.028571044683459144
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,196,0.095703125,0.23180231721910968
fit_maximin_33,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,6,0.0029296875,0.09375614734002671
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,6,0.0029296875,0.014887612233290723
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,479,0.23388671875,0.7052943025823406
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_34,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
