prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_043,dolma3_cc/electronics_and_hardware_high,121,0.05908203125,0.5690246283381378,1.2941829767043025
proportional_control,wave2_043,dolma3_cc/electronics_and_hardware_low,39,0.01904296875,0.39019273435702395,1.1022413181538995
proportional_control,wave2_043,dolma3_cc/entertainment_high,40,0.01953125,0.058897227773055644,0.7808006456174279
proportional_control,wave2_043,dolma3_cc/entertainment_low,68,0.033203125,0.27513563585389844,0.9950369991696518
proportional_control,wave2_043,dolma3_cc/finance_and_business_high,91,0.04443359375,0.1042965617145091,0.824820267749534
proportional_control,wave2_043,dolma3_cc/finance_and_business_low,11,0.00537109375,0.026458547078069484,0.7492440775618007
proportional_control,wave2_043,dolma3_cc/food_and_dining_high,77,0.03759765625,0.2809967848107033,1.0024417061244755
proportional_control,wave2_043,dolma3_cc/food_and_dining_low,33,0.01611328125,0.24466250262833872,0.977514090552073
proportional_control,wave2_043,dolma3_cc/games_high,110,0.0537109375,0.3035242579959826,1.0235818057953483
proportional_control,wave2_043,dolma3_cc/games_low,61,0.02978515625,0.4489442339466127,1.176431041865071
proportional_control,wave2_043,dolma3_cc/health_high,20,0.009765625,0.028633339742253336,0.7531936337142653
proportional_control,wave2_043,dolma3_cc/health_low,7,0.00341796875,0.023513952244414563,0.7407199326812532
proportional_control,wave2_043,dolma3_cc/history_and_geography_high,93,0.04541015625,0.42912972260675536,1.1589033912795603
proportional_control,wave2_043,dolma3_cc/history_and_geography_low,0,0.0,0.0,0.7292546125079272
proportional_control,wave2_043,dolma3_cc/industrial_high,36,0.017578125,0.27480541435358263,0.9991689447748878
proportional_control,wave2_043,dolma3_cc/industrial_low,0,0.0,0.0,0.7410494605006862
proportional_control,wave2_043,dolma3_cc/literature_high,123,0.06005859375,0.29683216847551225,1.022005786963524
proportional_control,wave2_043,dolma3_cc/literature_low,85,0.04150390625,0.7693339272318771,1.485062747992224
proportional_control,wave2_043,dolma3_cc/science_math_and_technology_high,57,0.02783203125,0.14621789222201614,0.866340694459987
proportional_control,wave2_043,dolma3_cc/science_math_and_technology_low,128,0.0625,0.7192974530055851,1.4525187034952158
proportional_control,wave2_043,dolma3_finemath_3plus,0,0.0,0.0,0.7249676103849744
proportional_control,wave2_043,dolma3_stack_edu,19,0.00927734375,0.08835217475719992,0.8054044211175496
proportional_control,wave2_043,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_043,dolmino_common_crawl_hq,222,0.1083984375,0.10504432243733489,0.8271977301725193
proportional_control,wave2_043,dolmino_olmocr_pdfs_hq,57,0.02783203125,0.17258861587809618,0.8908972573546085
proportional_control,wave2_043,dolmino_stack_edu_fim,53,0.02587890625,0.2468021187361747,0.9648611878887019
proportional_control,wave2_043,dolmino_stem_heavy_crawl,29,0.01416015625,3.4677373248902525,4.413322688718759
proportional_control,wave2_043,dolmino_synth_code,24,0.01171875,0.7933221792560381,1.5774956678122538
proportional_control,wave2_043,dolmino_synth_instruction,22,0.0107421875,0.762818324627497,1.4482923320806917
proportional_control,wave2_043,dolmino_synth_math,1,0.00048828125,0.028571044683459883,0.7063684803372033
proportional_control,wave2_043,dolmino_synth_qa,203,0.09912109375,0.2400809714055066,0.9648772428433983
proportional_control,wave2_043,dolmino_synth_thinking,1,0.00048828125,0.015626024556671128,0.7570255422372781
proportional_control,wave2_044,dolma3_arxiv,4,0.001953125,0.08831436880471982,0.7866817003741682
proportional_control,wave2_044,dolma3_cc/art_and_design_high,55,0.02685546875,0.3003369119472576,1.0128330457265837
proportional_control,wave2_044,dolma3_cc/art_and_design_low,9,0.00439453125,0.12108257412261875,0.8657969234764518
proportional_control,wave2_044,dolma3_cc/crime_and_law_high,41,0.02001953125,0.16633367428579612,0.8881577922134685
proportional_control,wave2_044,dolma3_cc/crime_and_law_low,19,0.00927734375,0.17159490852203363,0.8857677697946958
proportional_control,wave2_044,dolma3_cc/education_and_jobs_high,109,0.05322265625,0.2704582889047814,0.9964439925380686
proportional_control,wave2_044,dolma3_cc/education_and_jobs_low,9,0.00439453125,0.045590763081951466,0.7666308381836551
proportional_control,wave2_044,dolma3_cc/electronics_and_hardware_high,26,0.0126953125,0.12226975484951721,0.8474281032156818
proportional_control,wave2_044,dolma3_cc/electronics_and_hardware_low,14,0.0068359375,0.140069186692265,0.8521177704891405
proportional_control,wave2_044,dolma3_cc/entertainment_high,50,0.0244140625,0.07362153471631956,0.7955249525606919
proportional_control,wave2_044,dolma3_cc/entertainment_low,56,0.02734375,0.2265822883502693,0.9464836516660227
proportional_control,wave2_044,dolma3_cc/finance_and_business_high,116,0.056640625,0.1329494632844292,0.8534731693194542
proportional_control,wave2_044,dolma3_cc/finance_and_business_low,73,0.03564453125,0.17558853969991567,0.8983740701836469
proportional_control,wave2_044,dolma3_cc/food_and_dining_high,41,0.02001953125,0.14962166463946538,0.8710665859532375
proportional_control,wave2_044,dolma3_cc/food_and_dining_low,77,0.03759765625,0.570879172799457,1.3037307607231914
proportional_control,wave2_044,dolma3_cc/games_high,9,0.00439453125,0.02483380292694403,0.7448913507263096
proportional_control,wave2_044,dolma3_cc/games_low,17,0.00830078125,0.12511560618184286,0.8526024141003012
proportional_control,wave2_044,dolma3_cc/health_high,77,0.03759765625,0.11023835800767534,0.8347986519796873
proportional_control,wave2_044,dolma3_cc/health_low,12,0.005859375,0.04030963241899639,0.7575156128558351
proportional_control,wave2_044,dolma3_cc/history_and_geography_high,1,0.00048828125,0.004614298092545757,0.7343879667653508
proportional_control,wave2_044,dolma3_cc/history_and_geography_low,32,0.015625,0.5365546058088628,1.26580921831679
proportional_control,wave2_044,dolma3_cc/industrial_high,106,0.0517578125,0.8091492755966601,1.5335128060179652
proportional_control,wave2_044,dolma3_cc/industrial_low,57,0.02783203125,0.8217810988417706,1.5628305593424567
proportional_control,wave2_044,dolma3_cc/literature_high,8,0.00390625,0.01930615729922031,0.744479775787232
proportional_control,wave2_044,dolma3_cc/literature_low,8,0.00390625,0.07240789903358844,0.7881367197939354
proportional_control,wave2_044,dolma3_cc/science_math_and_technology_high,86,0.0419921875,0.220609451422691,0.9407322536606617
proportional_control,wave2_044,dolma3_cc/science_math_and_technology_low,7,0.00341796875,0.039336579461242936,0.7725578299508736
proportional_control,wave2_044,dolma3_finemath_3plus,1,0.00048828125,0.018335639145986644,0.743303249530961
proportional_control,wave2_044,dolma3_stack_edu,4,0.001953125,0.018600457843621035,0.7356527042039708
proportional_control,wave2_044,dolma3_wikipedia,15,0.00732421875,2.548741847859291,3.2205683645932064
proportional_control,wave2_044,dolmino_common_crawl_hq,298,0.1455078125,0.1410054418302964,0.8631588495654808
proportional_control,wave2_044,dolmino_olmocr_pdfs_hq,158,0.0771484375,0.4784035317322666,1.1967121732087789
proportional_control,wave2_044,dolmino_stack_edu_fim,82,0.0400390625,0.3818447874786099,1.0999038566311372
proportional_control,wave2_044,dolmino_stem_heavy_crawl,17,0.00830078125,2.032811535280493,2.978396899109
proportional_control,wave2_044,dolmino_synth_code,29,0.01416015625,0.9585976332677127,1.7427711218239283
proportional_control,wave2_044,dolmino_synth_instruction,48,0.0234375,1.6643308900963572,2.349804897549552
proportional_control,wave2_044,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_044,dolmino_synth_qa,271,0.13232421875,0.32050218350193244,1.045298454939824
proportional_control,wave2_044,dolmino_synth_thinking,0,0.0,0.0,0.741399517680607
proportional_control,wave2_045,dolma3_arxiv,5,0.00244140625,0.11039296100589978,0.8087602925753481
proportional_control,wave2_045,dolma3_cc/art_and_design_high,213,0.10400390625,1.1631229499048341,1.8756190836841602
proportional_control,wave2_045,dolma3_cc/art_and_design_low,12,0.005859375,0.16144343216349166,0.9061577815173247
proportional_control,wave2_045,dolma3_cc/crime_and_law_high,15,0.00732421875,0.060853783275291264,0.7826779012029635
proportional_control,wave2_045,dolma3_cc/crime_and_law_low,30,0.0146484375,0.2709393292453162,0.9851121905179785
proportional_control,wave2_045,dolma3_cc/education_and_jobs_high,121,0.05908203125,0.3002335133713629,1.02621921700465
proportional_control,wave2_045,dolma3_cc/education_and_jobs_low,51,0.02490234375,0.25834765746439164,0.9793877325660953
proportional_control,wave2_045,dolma3_cc/electronics_and_hardware_high,7,0.00341796875,0.032918780151793094,0.7580771285179577
proportional_control,wave2_045,dolma3_cc/electronics_and_hardware_low,97,0.04736328125,0.9704793649392648,1.6825279487361402
proportional_control,wave2_045,dolma3_cc/entertainment_high,32,0.015625,0.047117782218444516,0.7690212000628168
proportional_control,wave2_045,dolma3_cc/entertainment_low,70,0.0341796875,0.28322786043783665,1.00312922375359
proportional_control,wave2_045,dolma3_cc/finance_and_business_high,103,0.05029296875,0.11804995446807075,0.8385736605030957
proportional_control,wave2_045,dolma3_cc/finance_and_business_low,52,0.025390625,0.1250767680054194,0.8478622984891506
proportional_control,wave2_045,dolma3_cc/food_and_dining_high,52,0.025390625,0.18976406246956587,0.911208983783338
proportional_control,wave2_045,dolma3_cc/food_and_dining_low,15,0.00732421875,0.11121022846742669,0.844061816391161
proportional_control,wave2_045,dolma3_cc/games_high,118,0.0576171875,0.3255987494865995,1.045656297285965
proportional_control,wave2_045,dolma3_cc/games_low,9,0.00439453125,0.06623767386097563,0.793724481779434
proportional_control,wave2_045,dolma3_cc/health_high,152,0.07421875,0.21761338204112535,0.9421736760131373
proportional_control,wave2_045,dolma3_cc/health_low,22,0.0107421875,0.07390099276816006,0.7911069732049988
proportional_control,wave2_045,dolma3_cc/history_and_geography_high,100,0.048828125,0.46142980925457566,1.1912034779273806
proportional_control,wave2_045,dolma3_cc/history_and_geography_low,18,0.0087890625,0.30181196576748537,1.0310665782754125
proportional_control,wave2_045,dolma3_cc/industrial_high,1,0.00048828125,0.007633483732043963,0.7319970141533492
proportional_control,wave2_045,dolma3_cc/industrial_low,1,0.00048828125,0.01441721226038194,0.7554666727610682
proportional_control,wave2_045,dolma3_cc/literature_high,89,0.04345703125,0.21478099995382594,0.9399546184418376
proportional_control,wave2_045,dolma3_cc/literature_low,6,0.0029296875,0.05430592427519133,0.7700347450355383
proportional_control,wave2_045,dolma3_cc/science_math_and_technology_high,14,0.0068359375,0.03591316651067063,0.7560359687486414
proportional_control,wave2_045,dolma3_cc/science_math_and_technology_low,90,0.0439453125,0.505756021644552,1.2389772721341827
proportional_control,wave2_045,dolma3_finemath_3plus,14,0.0068359375,0.256698948043813,0.9816665584287874
proportional_control,wave2_045,dolma3_stack_edu,60,0.029296875,0.27900686765431554,0.9960591140146653
proportional_control,wave2_045,dolma3_wikipedia,0,0.0,0.0,0.6718265167339152
proportional_control,wave2_045,dolmino_common_crawl_hq,229,0.11181640625,0.10835653080247608,0.8305099385376605
proportional_control,wave2_045,dolmino_olmocr_pdfs_hq,20,0.009765625,0.06055740908003374,0.778866050556546
proportional_control,wave2_045,dolmino_stack_edu_fim,29,0.01416015625,0.1350426687424352,0.8531017378949625
proportional_control,wave2_045,dolmino_stem_heavy_crawl,7,0.00341796875,0.8370400439390265,1.7826254077675339
proportional_control,wave2_045,dolmino_synth_code,42,0.0205078125,1.3883138136980668,2.1724873022542823
proportional_control,wave2_045,dolmino_synth_instruction,0,0.0,0.0,0.6854740074531949
proportional_control,wave2_045,dolmino_synth_math,19,0.00927734375,0.5428498489857377,1.2206472846394814
proportional_control,wave2_045,dolmino_synth_qa,129,0.06298828125,0.15256377000645494,0.8773600414443465
proportional_control,wave2_045,dolmino_synth_thinking,4,0.001953125,0.06250409822668451,0.8039036159072914
proportional_control,wave2_046,dolma3_arxiv,7,0.00341796875,0.15455014540825968,0.8529174769777079
proportional_control,wave2_046,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,wave2_046,dolma3_cc/art_and_design_low,97,0.04736328125,1.305001076654891,2.0497154260087243
proportional_control,wave2_046,dolma3_cc/crime_and_law_high,3,0.00146484375,0.012170756655058252,0.7339948745827306
proportional_control,wave2_046,dolma3_cc/crime_and_law_low,0,0.0,0.0,0.7141728612726622
proportional_control,wave2_046,dolma3_cc/education_and_jobs_high,64,0.03125,0.15880119715510102,0.8847869007883882
proportional_control,wave2_046,dolma3_cc/education_and_jobs_low,63,0.03076171875,0.31913534157366025,1.0401754166753638
proportional_control,wave2_046,dolma3_cc/electronics_and_hardware_high,189,0.09228515625,0.8888070640984136,1.6139654124645784
proportional_control,wave2_046,dolma3_cc/electronics_and_hardware_low,2,0.0009765625,0.020009883813180716,0.7320584676100562
proportional_control,wave2_046,dolma3_cc/entertainment_high,92,0.044921875,0.135463623878028,0.8573670417224003
proportional_control,wave2_046,dolma3_cc/entertainment_low,57,0.02783203125,0.2306284006422384,0.9505297639579918
proportional_control,wave2_046,dolma3_cc/finance_and_business_high,122,0.0595703125,0.13982615966121,0.860349865696235
proportional_control,wave2_046,dolma3_cc/finance_and_business_low,24,0.01171875,0.05772773907942433,0.7805132695631555
proportional_control,wave2_046,dolma3_cc/food_and_dining_high,34,0.0166015625,0.12407650238394691,0.8455214236977191
proportional_control,wave2_046,dolma3_cc/food_and_dining_low,15,0.00732421875,0.11121022846742669,0.844061816391161
proportional_control,wave2_046,dolma3_cc/games_high,10,0.0048828125,0.027593114363271144,0.7476506621626368
proportional_control,wave2_046,dolma3_cc/games_low,46,0.0224609375,0.3385481108449866,1.066034918763445
proportional_control,wave2_046,dolma3_cc/health_high,83,0.04052734375,0.11882835993035135,0.8433886539023633
proportional_control,wave2_046,dolma3_cc/health_low,102,0.0498046875,0.34263187556146935,1.0598378559983082
proportional_control,wave2_046,dolma3_cc/history_and_geography_high,57,0.02783203125,0.26301499127510813,0.9927886599479132
proportional_control,wave2_046,dolma3_cc/history_and_geography_low,4,0.001953125,0.06706932572610785,0.796323938234035
proportional_control,wave2_046,dolma3_cc/industrial_high,4,0.001953125,0.03053393492817585,0.754897465349481
proportional_control,wave2_046,dolma3_cc/industrial_low,1,0.00048828125,0.01441721226038194,0.7554666727610682
proportional_control,wave2_046,dolma3_cc/literature_high,10,0.0048828125,0.024132696624025386,0.749306315112037
proportional_control,wave2_046,dolma3_cc/literature_low,31,0.01513671875,0.28058060875515517,0.9963094295155022
proportional_control,wave2_046,dolma3_cc/science_math_and_technology_high,46,0.0224609375,0.11800040424934635,0.8381232064873171
proportional_control,wave2_046,dolma3_cc/science_math_and_technology_low,60,0.029296875,0.33717068109636805,1.0703919315859989
proportional_control,wave2_046,dolma3_finemath_3plus,71,0.03466796875,1.3018303793650516,2.026797989750026
proportional_control,wave2_046,dolma3_stack_edu,82,0.0400390625,0.38130938579423124,1.0983616321545808
proportional_control,wave2_046,dolma3_wikipedia,6,0.0029296875,1.0194967391437162,1.6913232558776314
proportional_control,wave2_046,dolmino_common_crawl_hq,387,0.18896484375,0.18311780532994867,0.9052712130651331
