run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_265_dose_ladder_reused_25,apriori_swarm_265_dose_ladder_reused_25,dose_ladder_reused_25,reused_dose_ladder,,,1.0,reused_dose,0.013442248546341727,0.005456055847628911,0.01809345973881614,0.008127690289283918,0.02958313154298886,0.01449050732930613,0.015608898239815334,0.0073367441005719155,0.049852056733524205,0.018141784807959138,0.06404560662959274,0.030517196625525066,0.020114410878607342,0.009900667347056321,0.026602179639224857,0.009973678845882421,0.05127148922933501,0.021851957689938944,0.015907879603253735,0.004377780615210009,0.1870425669023281,0.00509139334179411,0.030416699655795663,0.008110021087692718,0.02861490308383256,0.013062292060102627,0.015785353054611036,0.0033246548439723068,0.004003334594737009,0.0004319996074027009,0.15513090751652883,0.02424268132499855,0.015763219703859334,0.0006138605832407013,0.002220647311141405,0.0021169934112463045,0.002569163967330805,0.06206635498949743,0.004697528680025209,0.013442248546341727,0.005456055847628911,0.01809345973881614,0.008127690289283918,0.02958313154298886,0.01449050732930613,0.015608898239815334,0.0073367441005719155,0.049852056733524205,0.018141784807959138,0.06404560662959274,0.030517196625525066,0.020114410878607342,0.009900667347056321,0.026602179639224857,0.009973678845882421,0.05127148922933501,0.021851957689938944,0.015907879603253735,0.004377780615210009,0.1870425669023281,0.00509139334179411,0.030416699655795663,0.008110021087692718,0.02861490308383256,0.013062292060102627,0.015785353054611036,0.0033246548439723068,0.004003334594737009,0.0004319996074027009,0.15513090751652883,0.02424268132499855,0.015763219703859334,0.0006138605832407013,0.002220647311141405,0.0021169934112463045,0.002569163967330805,0.06206635498949743,0.004697528680025209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_266_dose_ladder_reused_26,apriori_swarm_266_dose_ladder_reused_26,dose_ladder_reused_26,reused_dose_ladder,,,1.0,reused_dose,0.014815023894533028,0.006013249753109711,0.019941235087360638,0.008957722023066918,0.03260427741486506,0.01597033499175993,0.01720294038553033,0.008086001295343415,0.054943145051411305,0.019994495302836538,0.07058619614763044,0.03363373290135726,0.022168573714709542,0.01091176247878412,0.029318898965681756,0.01099223019934112,0.056507535582475905,0.024083565647718547,0.017532454902992933,0.0048248568084252085,0.01059804095434462,0.09903345847048219,0.03352297278538886,0.008938248373039717,0.03153716965321976,0.014396264755903127,0.01739741546077473,0.003664181686919407,0.004412170886021909,0.0004761171082379009,0.17097348659450523,0.026718439393470853,0.01737302176509783,0.0006765504429761013,0.0024474285579881047,0.0023331891137155043,0.002831537107334405,0.06840481553707142,0.00517725880457461,0.014815023894533028,0.006013249753109711,0.019941235087360638,0.008957722023066918,0.03260427741486506,0.01597033499175993,0.01720294038553033,0.008086001295343415,0.054943145051411305,0.019994495302836538,0.07058619614763044,0.03363373290135726,0.022168573714709542,0.01091176247878412,0.029318898965681756,0.01099223019934112,0.056507535582475905,0.024083565647718547,0.017532454902992933,0.0048248568084252085,0.01059804095434462,0.09903345847048219,0.03352297278538886,0.008938248373039717,0.03153716965321976,0.014396264755903127,0.01739741546077473,0.003664181686919407,0.004412170886021909,0.0004761171082379009,0.17097348659450523,0.026718439393470853,0.01737302176509783,0.0006765504429761013,0.0024474285579881047,0.0023331891137155043,0.002831537107334405,0.06840481553707142,0.00517725880457461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_267_dose_ladder_reused_27,apriori_swarm_267_dose_ladder_reused_27,dose_ladder_reused_27,reused_dose_ladder,,,1.0,reused_dose,0.011946120464549424,0.00484879447009051,0.016079649837987632,0.0072230748419510145,0.02629051619695975,0.28185703980737004,0.013871621109287828,0.006520161306410013,0.04430350124022269,0.01612259630601703,0.05691730288906751,0.027120619431492157,0.017875668241135234,0.008798718785746118,0.023641345530413548,0.008863604073149317,0.04556495028483709,0.01941982534025464,0.014137325717559128,0.003890531737779908,0.008545748885059117,0.0045247190590022085,0.027031307817994656,0.007207372230145215,0.025430051984413053,0.011608453299695922,0.014028436426816828,0.0029546193207348062,0.003557761721467407,0.00038391786410430076,0.13786477036028888,0.021544460399888343,0.014008766527584428,0.0005455376346115011,0.001973488304186504,0.0018813711282171038,0.0022832149056837047,0.05515834281324971,0.004174691704575608,0.011946120464549424,0.00484879447009051,0.016079649837987632,0.0072230748419510145,0.02629051619695975,0.28185703980737004,0.013871621109287828,0.006520161306410013,0.04430350124022269,0.01612259630601703,0.05691730288906751,0.027120619431492157,0.017875668241135234,0.008798718785746118,0.023641345530413548,0.008863604073149317,0.04556495028483709,0.01941982534025464,0.014137325717559128,0.003890531737779908,0.008545748885059117,0.0045247190590022085,0.027031307817994656,0.007207372230145215,0.025430051984413053,0.011608453299695922,0.014028436426816828,0.0029546193207348062,0.003557761721467407,0.00038391786410430076,0.13786477036028888,0.021544460399888343,0.014008766527584428,0.0005455376346115011,0.001973488304186504,0.0018813711282171038,0.0022832149056837047,0.05515834281324971,0.004174691704575608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_268_dose_ladder_reused_28,apriori_swarm_268_dose_ladder_reused_28,dose_ladder_reused_28,reused_dose_ladder,,,1.0,reused_dose,0.011600303405278019,0.004708431257645608,0.015614175106036927,0.0070139808094446116,0.025529456652571343,0.01250492288822482,0.303611029796808,0.006331415259888211,0.04302100065270677,0.015655878356963027,0.05526965716465289,0.026335530005577847,0.01735820225357843,0.008544012911577914,0.022956974347918938,0.008607019895531214,0.044245933189696475,0.01885765899422953,0.013728077508475923,0.0037779083761996066,0.008298365999755614,0.004393737202285107,0.026248803790380044,0.006998732757849611,0.02469390121308394,0.01127241105110962,0.013622340351886622,0.002869088811663305,0.0034547714076030057,0.0003728041852191006,0.13387385217018682,0.020920789982267134,0.013603239858155222,0.0005297453762727009,0.0019163596385343032,0.001826909076466603,0.0022171202545615038,0.05356161557761149,0.004053842462101907,0.011600303405278019,0.004708431257645608,0.015614175106036927,0.0070139808094446116,0.025529456652571343,0.01250492288822482,0.303611029796808,0.006331415259888211,0.04302100065270677,0.015655878356963027,0.05526965716465289,0.026335530005577847,0.01735820225357843,0.008544012911577914,0.022956974347918938,0.008607019895531214,0.044245933189696475,0.01885765899422953,0.013728077508475923,0.0037779083761996066,0.008298365999755614,0.004393737202285107,0.026248803790380044,0.006998732757849611,0.02469390121308394,0.01127241105110962,0.013622340351886622,0.002869088811663305,0.0034547714076030057,0.0003728041852191006,0.13387385217018682,0.020920789982267134,0.013603239858155222,0.0005297453762727009,0.0019163596385343032,0.001826909076466603,0.0022171202545615038,0.05356161557761149,0.004053842462101907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_269_dose_ladder_reused_29,apriori_swarm_269_dose_ladder_reused_29,dose_ladder_reused_29,reused_dose_ladder,,,1.0,reused_dose,0.009652143014869316,0.0039176951056124065,0.012991923221086521,0.0058360495851777095,0.021242027737861536,0.010404840277896718,0.01120789558352882,0.005268114413900709,0.03579603364113566,0.013026622808507722,0.045987645038086174,0.021912728754194838,0.014443057632125025,0.0071091273790233125,0.01910156931705613,0.0071615529405631125,0.036815250433794064,0.4250457191395669,0.011422577737986819,0.0031434446729695052,0.006904734524695911,0.003655850917391706,0.021840567380221936,0.00582336229851371,0.020546795870467933,0.009379317056328015,0.01133459812902922,0.002387252692023204,0.0028745754783184047,0.00031019527563730056,0.11139101469623588,0.017407342708037427,0.011318705381166519,0.0004407796895143008,0.0015945253027296025,0.0015200971099769026,0.001844776039948603,0.044566452755652575,0.003373038259167806,0.009652143014869316,0.0039176951056124065,0.012991923221086521,0.0058360495851777095,0.021242027737861536,0.010404840277896718,0.01120789558352882,0.005268114413900709,0.03579603364113566,0.013026622808507722,0.045987645038086174,0.021912728754194838,0.014443057632125025,0.0071091273790233125,0.01910156931705613,0.0071615529405631125,0.036815250433794064,0.4250457191395669,0.011422577737986819,0.0031434446729695052,0.006904734524695911,0.003655850917391706,0.021840567380221936,0.00582336229851371,0.020546795870467933,0.009379317056328015,0.01133459812902922,0.002387252692023204,0.0028745754783184047,0.00031019527563730056,0.11139101469623588,0.017407342708037427,0.011318705381166519,0.0004407796895143008,0.0015945253027296025,0.0015200971099769026,0.001844776039948603,0.044566452755652575,0.003373038259167806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_270_dose_ladder_reused_30,apriori_swarm_270_dose_ladder_reused_30,dose_ladder_reused_30,reused_dose_ladder,,,1.0,reused_dose,0.011552510474581319,0.004689032650477707,0.015549845134426926,0.0069850834015904115,0.025424275993937342,0.012453402950160722,0.013414568239122023,0.006305330003308611,0.04284375531429927,0.015591376569107225,0.05504194769859709,0.026227028346919045,0.017286686938130128,0.008508811813581613,0.022862392245564838,0.008571559210495613,0.044063641162956475,0.01877996595828673,0.013671518207047423,0.003762343497687906,0.008264176960273914,0.004375635125962407,0.026140659441340544,0.0069698981715483116,0.02459216301985954,0.01122596902788592,0.013566216684632523,0.0028572682447395048,0.0034405378445066057,0.0003712682422386006,0.13332229558452352,0.020834596903447435,0.3066127598291446,0.0005275628399053009,0.0019084642895770033,0.001819382261362603,0.0022079857801456035,0.05334094319587529,0.004037140742752207,0.011552510474581319,0.004689032650477707,0.015549845134426926,0.0069850834015904115,0.025424275993937342,0.012453402950160722,0.013414568239122023,0.006305330003308611,0.04284375531429927,0.015591376569107225,0.05504194769859709,0.026227028346919045,0.017286686938130128,0.008508811813581613,0.022862392245564838,0.008571559210495613,0.044063641162956475,0.01877996595828673,0.013671518207047423,0.003762343497687906,0.008264176960273914,0.004375635125962407,0.026140659441340544,0.0069698981715483116,0.02459216301985954,0.01122596902788592,0.013566216684632523,0.0028572682447395048,0.0034405378445066057,0.0003712682422386006,0.13332229558452352,0.020834596903447435,0.3066127598291446,0.0005275628399053009,0.0019084642895770033,0.001819382261362603,0.0022079857801456035,0.05334094319587529,0.004037140742752207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_271_dose_ladder_reused_31,apriori_swarm_271_dose_ladder_reused_31,dose_ladder_reused_31,reused_dose_ladder,,,1.0,reused_dose,0.01534693788582043,0.006229147594352112,0.020657198964437642,0.009279337277153119,0.03377489120909477,0.016543728911887136,0.017820589384781933,0.008376318560653217,0.05691580657300111,0.020712371418057242,0.07312050089057036,0.03484130794388267,0.022964507262281546,0.011303534991160023,0.030371555558071257,0.011386891799626422,0.058536364493145615,0.02494825446761555,0.018161934688574636,0.004998086960507911,0.010978549707079923,0.005812814507886711,0.03472657113130017,0.009259164451276818,0.03266947034362526,0.01491314374985253,0.018022046832394736,0.06466836194258722,0.0045705840916254094,0.000493211468204301,0.17711206526344467,0.027677729897483856,0.017996777313086236,0.0007008410987991014,0.002535300268620305,0.0024169592070167048,0.002933199731368106,0.07086080067179874,0.005363141487874611,0.01534693788582043,0.006229147594352112,0.020657198964437642,0.009279337277153119,0.03377489120909477,0.016543728911887136,0.017820589384781933,0.008376318560653217,0.05691580657300111,0.020712371418057242,0.07312050089057036,0.03484130794388267,0.022964507262281546,0.011303534991160023,0.030371555558071257,0.011386891799626422,0.058536364493145615,0.02494825446761555,0.018161934688574636,0.004998086960507911,0.010978549707079923,0.005812814507886711,0.03472657113130017,0.009259164451276818,0.03266947034362526,0.01491314374985253,0.018022046832394736,0.06466836194258722,0.0045705840916254094,0.000493211468204301,0.17711206526344467,0.027677729897483856,0.017996777313086236,0.0007008410987991014,0.002535300268620305,0.0024169592070167048,0.002933199731368106,0.07086080067179874,0.005363141487874611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_272_dose_ladder_reused_32,apriori_swarm_272_dose_ladder_reused_32,dose_ladder_reused_32,reused_dose_ladder,,,1.0,reused_dose,0.014135686655988524,0.00573751449199661,0.019026837400670935,0.008546969115334915,0.031109220779018155,0.015238021405958927,0.016414106152150228,0.14270811414788565,0.05242374820791719,0.019077655389393534,0.06734949319583933,0.03209147097901346,0.02115204226953384,0.01041140779540592,0.027974492098551348,0.01048818569949922,0.053916404211184696,0.02297922298192884,0.016728510907796233,0.0046036148499956075,0.010112071851145118,0.005354040335876309,0.03198578972568206,0.008528388422060716,0.030091044834505653,0.013736129557050124,0.016599663647408027,0.003496162041022306,0.004209852482282908,0.00045428494084910083,0.16313356294171277,0.025493275602646547,0.016576388515290526,0.0006455274818969012,0.0023352026601458045,0.0022262016217751038,0.002701698059282505,0.06526813895653291,0.0049398575877714086,0.014135686655988524,0.00573751449199661,0.019026837400670935,0.008546969115334915,0.031109220779018155,0.015238021405958927,0.016414106152150228,0.14270811414788565,0.05242374820791719,0.019077655389393534,0.06734949319583933,0.03209147097901346,0.02115204226953384,0.01041140779540592,0.027974492098551348,0.01048818569949922,0.053916404211184696,0.02297922298192884,0.016728510907796233,0.0046036148499956075,0.010112071851145118,0.005354040335876309,0.03198578972568206,0.008528388422060716,0.030091044834505653,0.013736129557050124,0.016599663647408027,0.003496162041022306,0.004209852482282908,0.00045428494084910083,0.16313356294171277,0.025493275602646547,0.016576388515290526,0.0006455274818969012,0.0023352026601458045,0.0022262016217751038,0.002701698059282505,0.06526813895653291,0.0049398575877714086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_273_dose_ladder_reused_33,apriori_swarm_273_dose_ladder_reused_33,dose_ladder_reused_33,reused_dose_ladder,,,1.0,reused_dose,0.26146720039016325,0.004980003489316309,0.01651476728785063,0.007418532201847912,0.027001941040066646,0.013226180060687622,0.014246989009917124,0.006696597733131112,0.045502359839376276,0.016558875892981228,0.058457492628004794,0.027854506977840244,0.018359386186367233,0.009036813279015015,0.024281083465142843,0.009103454370871115,0.04679794386186368,0.019945328380679934,0.014519883620006325,0.003995810040815807,0.008776997979380315,0.004647158554770908,0.027762778580277144,0.007402404675291312,0.026118192552200947,0.011922579580274819,0.014408047770664824,0.003034571710065905,0.003654035223879706,0.00039430673224940063,0.14159540926782302,0.02212745634584034,0.014387845601359325,0.000560299955107801,0.0020268911585337034,0.0019322812796074033,0.002344999002804004,0.0566509348600536,0.004287659413870407,0.26146720039016325,0.004980003489316309,0.01651476728785063,0.007418532201847912,0.027001941040066646,0.013226180060687622,0.014246989009917124,0.006696597733131112,0.045502359839376276,0.016558875892981228,0.058457492628004794,0.027854506977840244,0.018359386186367233,0.009036813279015015,0.024281083465142843,0.009103454370871115,0.04679794386186368,0.019945328380679934,0.014519883620006325,0.003995810040815807,0.008776997979380315,0.004647158554770908,0.027762778580277144,0.007402404675291312,0.026118192552200947,0.011922579580274819,0.014408047770664824,0.003034571710065905,0.003654035223879706,0.00039430673224940063,0.14159540926782302,0.02212745634584034,0.014387845601359325,0.000560299955107801,0.0020268911585337034,0.0019322812796074033,0.002344999002804004,0.0566509348600536,0.004287659413870407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_274_dose_ladder_reused_34,apriori_swarm_274_dose_ladder_reused_34,dose_ladder_reused_34,reused_dose_ladder,,,1.0,reused_dose,0.01082861277200192,0.004395210803661909,0.3519386095987542,0.006547387557222913,0.023831152575244048,0.011673053968460922,0.012573991193053925,0.005910228530477812,0.040159101090428785,0.01461439743515533,0.0515929363713902,0.02458360325697065,0.01620347710358773,0.007975636852426315,0.02142980032033384,0.008034452402962015,0.041302547054855185,0.017603185011700734,0.012814840289063326,0.003526589388632207,0.007746331187408016,0.004101451239959508,0.024502646357073547,0.006533153856561813,0.023051181053151647,0.010522532904075921,0.012716137118610226,0.0026782275139329054,0.0032249485622674063,0.0003480040151090007,0.12496811978103965,0.01952906968789054,0.012698307253033026,0.000494504957931101,0.0017888770433487034,0.0017053770291655035,0.0020696300662865043,0.049998519372251,0.0037841674245199072,0.01082861277200192,0.004395210803661909,0.3519386095987542,0.006547387557222913,0.023831152575244048,0.011673053968460922,0.012573991193053925,0.005910228530477812,0.040159101090428785,0.01461439743515533,0.0515929363713902,0.02458360325697065,0.01620347710358773,0.007975636852426315,0.02142980032033384,0.008034452402962015,0.041302547054855185,0.017603185011700734,0.012814840289063326,0.003526589388632207,0.007746331187408016,0.004101451239959508,0.024502646357073547,0.006533153856561813,0.023051181053151647,0.010522532904075921,0.012716137118610226,0.0026782275139329054,0.0032249485622674063,0.0003480040151090007,0.12496811978103965,0.01952906968789054,0.012698307253033026,0.000494504957931101,0.0017888770433487034,0.0017053770291655035,0.0020696300662865043,0.049998519372251,0.0037841674245199072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_275_dose_ladder_reused_35,apriori_swarm_275_dose_ladder_reused_35,dose_ladder_reused_35,reused_dose_ladder,,,1.0,reused_dose,0.008898044295455019,0.0036116150094465077,0.011976895506654825,0.0053800930673514125,0.019582439199833344,0.00959193513163172,0.010332249657660423,0.00485652930506731,0.032999375625676376,0.012008884098766626,0.042394740935994095,0.020200739958861347,0.013314656276277429,0.0065537083550391145,0.01760920964743594,0.006602038033544315,0.03393896346163928,0.014464818649734033,0.010530159211721922,0.0028978549009588063,0.006365284222835614,0.0033702280778908074,0.020134216379481845,0.005368397007880312,0.018941524126139343,0.008646533572881619,0.010449053238012722,0.0022007423807690048,0.002649991809829406,0.00028596046480140064,0.10268830262418142,0.47154804452141313,0.010434402152317022,0.00040634263249030093,0.0014699488758149032,0.001401335578754903,0.0017006481248122037,0.04108458298848219,0.003109510892462207,0.008898044295455019,0.0036116150094465077,0.011976895506654825,0.0053800930673514125,0.019582439199833344,0.00959193513163172,0.010332249657660423,0.00485652930506731,0.032999375625676376,0.012008884098766626,0.042394740935994095,0.020200739958861347,0.013314656276277429,0.0065537083550391145,0.01760920964743594,0.006602038033544315,0.03393896346163928,0.014464818649734033,0.010530159211721922,0.0028978549009588063,0.006365284222835614,0.0033702280778908074,0.020134216379481845,0.005368397007880312,0.018941524126139343,0.008646533572881619,0.010449053238012722,0.0022007423807690048,0.002649991809829406,0.00028596046480140064,0.10268830262418142,0.47154804452141313,0.010434402152317022,0.00040634263249030093,0.0014699488758149032,0.001401335578754903,0.0017006481248122037,0.04108458298848219,0.003109510892462207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_276_dose_ladder_reused_36,apriori_swarm_276_dose_ladder_reused_36,dose_ladder_reused_36,reused_dose_ladder,,,1.0,reused_dose,0.010813556021229324,0.00438909943971741,0.014555201819772334,0.006538283678015414,0.023798016315548953,0.011656823056149226,0.012556507563747227,0.005902010595284613,0.04010326147467149,0.3528785877946581,0.05152119846729021,0.024549420744849455,0.016180946820019835,0.007964547049986318,0.02140000304442005,0.008023280819863317,0.04124511752344849,0.017578708490551938,0.012797021768770228,0.003521685807848608,0.007735560225277618,0.0040957483368798085,0.024468576412267354,0.006524069768742914,0.02301912931250485,0.010507901745055823,0.012698455841108028,0.0026745035462337062,0.003220464400927507,0.00034752012951500075,0.12479435663393218,0.01950191530151584,0.012680650767242127,0.0004938173686651011,0.001786389681728904,0.0017030057709590037,0.0020667523288740047,0.04992899844089621,0.003778905691831408,0.010813556021229324,0.00438909943971741,0.014555201819772334,0.006538283678015414,0.023798016315548953,0.011656823056149226,0.012556507563747227,0.005902010595284613,0.04010326147467149,0.3528785877946581,0.05152119846729021,0.024549420744849455,0.016180946820019835,0.007964547049986318,0.02140000304442005,0.008023280819863317,0.04124511752344849,0.017578708490551938,0.012797021768770228,0.003521685807848608,0.007735560225277618,0.0040957483368798085,0.024468576412267354,0.006524069768742914,0.02301912931250485,0.010507901745055823,0.012698455841108028,0.0026745035462337062,0.003220464400927507,0.00034752012951500075,0.12479435663393218,0.01950191530151584,0.012680650767242127,0.0004938173686651011,0.001786389681728904,0.0017030057709590037,0.0020667523288740047,0.04992899844089621,0.003778905691831408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
